Date,AAPL,AMD,AMZN,CRM,GOOGL,INTC,META,MSFT,NVDA,TSLA
2018-06-25,42.9616584777832,15.109999656677246,83.15750122070312,131.5911407470703,56.49705505371094,43.107017517089844,194.82113647460938,91.10297393798828,5.918779373168945,22.200666427612305
2018-06-26,43.49462127685547,15.5,84.55449676513672,133.8536376953125,56.16678237915039,42.22294235229492,197.4505157470703,91.74185943603516,5.989817142486572,22.799999237060547
2018-06-27,43.43095779418945,14.970000267028809,83.02549743652344,131.62078857421875,55.38920593261719,41.44937515258789,194.3151092529297,90.31591033935547,5.834622859954834,22.96666717529297
2018-06-28,43.746971130371094,15.3100004196167,85.07250213623047,133.4979705810547,55.87717819213867,41.86591339111328,194.70208740234375,91.32518005371094,5.961849212646484,23.32866668701172
2018-06-29,43.65500259399414,14.989999771118164,84.98999786376953,134.76258850097656,55.99668884277344,42.256935119628906,192.8069610595703,91.30668640136719,5.863828659057617,22.863332748413086
2018-07-02,44.14317321777344,15.15999984741211,85.68900299072266,138.74420166015625,56.637393951416016,42.673484802246094,195.8232879638672,92.6030044555664,5.996006965637207,22.33799934387207
2018-07-03,43.37436294555664,15.0,84.697998046875,136.185302734375,55.35647964477539,42.052921295166016,191.2293243408203,91.71410369873047,5.862345218658447,20.724000930786133
2018-07-05,43.723388671875,15.5,84.98650360107422,138.09213256835938,56.59672546386719,43.141014099121094,196.90480041503906,92.37150573730469,6.008134841918945,20.610666275024414
2018-07-06,44.32947540283203,16.360000610351562,85.53150177001953,139.7025604248047,57.280582427978516,43.668052673339844,201.6475830078125,93.6678237915039,6.12199592590332,20.593332290649414
2018-07-09,44.94500732421875,16.610000610351562,86.95099639892578,140.05824279785156,57.88557434082031,44.08458709716797,203.1458282470703,94.30671691894531,6.169520854949951,21.233999252319336
2018-07-10,44.89078140258789,16.549999237060547,87.15350341796875,140.73997497558594,57.87863540649414,44.33960723876953,201.95516967773438,94.55670928955078,6.268529891967773,21.49799919128418
2018-07-11,44.30827331542969,16.270000457763672,87.75,143.50637817382812,58.09286880493164,43.52354431152344,200.9629364013672,94.42709350585938,6.126946926116943,21.263999938964844
2018-07-12,45.05112075805664,16.559999465942383,89.83100128173828,146.3814239501953,59.570648193359375,44.501121520996094,205.308837890625,96.47340393066406,6.21852970123291,21.11400032043457
2018-07-13,45.121891021728516,16.270000457763672,90.65149688720703,145.83802795410156,59.727352142333984,44.39061737060547,205.7057342529297,97.62156677246094,6.171252727508545,21.257999420166016
2018-07-16,45.022830963134766,16.579999923706055,91.12449645996094,145.1958465576172,59.3350944519043,44.212100982666016,205.61643981933594,97.14006805419922,6.143528938293457,20.67333221435547
2018-07-17,45.15018081665039,16.8700008392334,92.19650268554688,145.255126953125,60.15680694580078,43.991085052490234,208.35494995117188,98.10305786132812,6.279419898986816,21.512666702270508
2018-07-18,44.902549743652344,16.850000381469727,92.14600372314453,146.0652618408203,60.14837646484375,43.9655876159668,207.7298583984375,97.33453369140625,6.23016357421875,21.59000015258789
2018-07-19,45.25160217285156,16.709999084472656,90.64849853515625,145.39341735839844,59.46353530883789,44.186607360839844,206.46974182128906,96.66787719726562,6.238331317901611,21.34866714477539
2018-07-20,45.14781951904297,16.5,90.68499755859375,145.10691833496094,59.40303039550781,44.12709426879883,208.30531311035156,98.39933776855469,6.210113525390625,20.905332565307617
2018-07-23,45.187923431396484,16.65999984741211,90.0999984741211,145.78863525390625,60.053653717041016,44.46712112426758,209.26776123046875,99.97347259521484,6.173480033874512,20.213333129882812
2018-07-24,45.515716552734375,16.190000534057617,91.46199798583984,144.24734497070312,62.3918342590332,44.35661697387695,212.9984893798828,99.68643188476562,6.156153202056885,19.82866668701172
2018-07-25,45.944942474365234,16.049999237060547,93.18049621582031,147.08290100097656,63.27404022216797,44.56913757324219,215.8064727783203,102.62164306640625,6.234371185302734,20.582666397094727
2018-07-26,45.801063537597656,18.350000381469727,90.4000015258789,145.7985382080078,63.74812698364258,44.33960723876953,174.88755798339844,101.50125885009766,6.307886123657227,20.44333267211914
2018-07-27,45.03935241699219,18.940000534057617,90.8635025024414,142.18246459960938,62.1309928894043,40.53129959106445,173.52822875976562,99.70494079589844,6.238083362579346,19.812000274658203
2018-07-30,44.787010192871094,19.420000076293945,88.96099853515625,136.373046875,60.99784851074219,40.53980255126953,169.72804260253906,97.56599426269531,6.042787551879883,19.344667434692383
2018-07-31,44.87661361694336,18.329999923706055,88.87200164794922,135.50357055664062,60.858009338378906,40.888328552246094,171.23623657226562,98.22343444824219,6.060858726501465,19.875999450683594
2018-08-01,47.520294189453125,18.479999542236328,89.8584976196289,136.02725219726562,61.14413833618164,41.49187469482422,170.31346130371094,98.40859985351562,6.100708961486816,20.055999755859375
2018-08-02,48.909339904785156,18.790000915527344,91.71649932861328,139.44569396972656,61.54780578613281,42.061424255371094,174.9967041015625,99.60308074951172,6.203431129455566,23.30266761779785
2018-08-03,49.05084991455078,18.489999771118164,91.16449737548828,139.34689331054688,61.40053176879883,42.188934326171875,176.39572143554688,100.03827667236328,6.240065097808838,23.211332321166992
2018-08-06,49.305564880371094,19.43000030517578,92.38749694824219,140.9968719482422,61.376224517822266,42.163272857666016,184.244140625,100.12159729003906,6.287835597991943,22.799333572387695
2018-08-07,48.84333038330078,19.559999465942383,93.1240005493164,142.70606994628906,62.277278900146484,42.5053825378418,182.37879943847656,100.81603240966797,6.360112190246582,25.30466651916504
2018-08-08,48.87633514404297,19.579999923706055,94.32599639892578,143.4273223876953,62.549530029296875,42.72773742675781,183.73812866210938,101.380859375,6.39649772644043,24.689332962036133
2018-08-09,49.260746002197266,19.100000381469727,94.9260025024414,144.06951904296875,62.70474624633789,42.88167953491211,181.6643829345703,101.54754638671875,6.347985744476318,23.496667861938477
2018-08-10,49.114017486572266,19.059999465942383,94.31500244140625,143.7632293701172,62.11214065551758,41.77843475341797,178.85643005371094,100.92716217041016,6.306648254394531,23.69933319091797
2018-08-13,49.431148529052734,19.729999542236328,94.80999755859375,142.7159423828125,61.92022705078125,41.43632888793945,178.64808654785156,100.19567108154297,6.339569091796875,23.76066780090332
2018-08-14,49.639408111572266,20.020000457763672,95.98249816894531,144.81051635742188,62.39133834838867,41.15410232543945,179.6997833251953,101.4457015991211,6.47100305557251,23.176000595092773
2018-08-15,49.755367279052734,19.700000762939453,94.13099670410156,143.2989044189453,61.10596466064453,40.58964920043945,178.13214111328125,100.07005310058594,6.41283655166626,22.57933235168457
2018-08-16,50.484275817871094,19.329999923706055,94.32599639892578,143.98060607910156,60.7013053894043,40.34162139892578,173.33969116210938,100.05143737792969,6.372241497039795,22.363332748413086
2018-08-17,51.492454528808594,19.770000457763672,94.11100006103516,143.27914428710938,60.29416275024414,40.281761169433594,172.44674682617188,99.99567413330078,6.059868335723877,20.366666793823242
2018-08-20,50.9907341003418,19.979999542236328,93.83550262451172,143.96087646484375,60.5966682434082,39.76861572265625,171.15682983398438,99.33573150634766,6.134619235992432,20.562667846679688
2018-08-21,50.89134216308594,20.399999618530273,94.1709976196289,143.78298950195312,60.37152862548828,40.72647476196289,171.27589416503906,98.50846862792969,6.270263195037842,21.459999084472656
2018-08-22,50.89370346069336,20.899999618530273,95.24500274658203,144.70184326171875,60.58675003051758,40.23899841308594,172.28797912597656,99.51235961914062,6.50540828704834,21.44266700744629
2018-08-23,50.99783706665039,22.290000915527344,95.1449966430664,146.05538940429688,60.5574951171875,40.17912673950195,171.5537567138672,99.97710418701172,6.604913711547852,21.34000015258789
2018-08-24,51.156410217285156,23.979999542236328,95.26950073242188,150.47174072265625,61.330604553222656,40.76068878173828,173.29010009765625,100.75784301757812,6.738081932067871,21.521333694458008
2018-08-27,51.57765579223633,25.260000228881836,96.38400268554688,149.8591766357422,62.29860305786133,41.3508186340332,176.0782470703125,101.87325286865234,6.829169750213623,21.284666061401367
2018-08-28,51.994163513183594,25.049999237060547,96.64099884033203,151.15347290039062,61.782371520996094,41.53895568847656,174.88755798339844,102.48674011230469,6.79154634475708,20.790666580200195
2018-08-29,52.770416259765625,25.200000762939453,99.90499877929688,152.9416961669922,62.714168548583984,41.692893981933594,174.5303497314453,104.12264251708984,6.897047996520996,20.333999633789062
2018-08-30,53.25556182861328,24.889999389648438,100.11900329589844,150.3136444091797,62.207855224609375,41.25673294067383,176.2568359375,104.05758666992188,6.880209445953369,20.209999084472656
2018-08-31,53.870887756347656,25.170000076293945,100.635498046875,150.84716796875,61.08512878417969,41.41922378540039,174.3616943359375,104.41081237792969,6.951286792755127,20.110666275024414
2018-09-04,54.043636322021484,28.059999465942383,101.97550201416016,151.37078857421875,60.069026947021484,41.01725387573242,169.8272705078125,103.83448791503906,7.026080131530762,19.26333236694336
2018-09-05,53.691009521484375,28.510000228881836,99.74099731445312,146.8655548095703,59.46353530883789,40.81200408935547,165.87828063964844,100.84153747558594,6.895315170288086,18.715999603271484
2018-09-06,52.798824310302734,27.84000015258789,97.91549682617188,147.0433807373047,58.714229583740234,40.4185905456543,161.26449584960938,101.0738754272461,6.754151344299316,18.729999542236328
2018-09-07,52.37282180786133,27.3799991607666,97.60350036621094,148.6241912841797,58.3968505859375,39.7258415222168,161.77047729492188,100.58126068115234,6.732851982116699,17.549333572387695
2018-09-10,51.669944763183594,29.889999389648438,96.95050048828125,149.5034942626953,58.27138900756836,39.59756088256836,162.90159606933594,101.66876983642578,6.803929328918457,19.03333282470703
2018-09-11,52.97631072998047,30.100000381469727,99.35749816894531,151.0052490234375,59.01176834106445,38.42588424682617,164.64794921875,103.39764404296875,6.756132125854492,18.62933349609375
2018-09-12,52.31839370727539,32.209999084472656,99.5,153.50486755371094,58.09980773925781,38.42588424682617,160.7386016845703,103.83448791503906,6.64220666885376,19.369333267211914
2018-09-13,53.5821533203125,30.479999542236328,99.49349975585938,156.2811279296875,58.62248229980469,38.973243713378906,160.10360717773438,104.94991302490234,6.719973564147949,19.297332763671875
2018-09-14,52.97394561767578,32.720001220703125,98.5094985961914,155.5994415283203,58.41618728637695,38.94758224487305,161.05612182617188,105.37748718261719,6.846033096313477,19.68000030517578
2018-09-17,51.56345748901367,32.43000030517578,95.40149688720703,153.06028747558594,57.516136169433594,38.84495162963867,159.3296661376953,104.23421478271484,6.784118175506592,19.6560001373291
2018-09-18,51.648643493652344,31.93000030517578,97.05249786376953,154.1273193359375,57.87714767456055,39.426509857177734,159.05184936523438,105.228759765625,6.712047100067139,18.997333526611328
2018-09-19,51.679405212402344,31.209999084472656,96.32099914550781,151.0645294189453,58.232215881347656,39.46928024291992,161.7903594970703,103.82522583007812,6.735823631286621,19.934667587280273
2018-09-20,52.072269439697266,31.18000030517578,97.21499633789062,153.63331604003906,59.09012222290039,40.367279052734375,164.7273406982422,105.56338500976562,6.594657897949219,19.8886661529541
2018-09-21,51.511390686035156,31.020000457763672,95.75050354003906,153.653076171875,58.12559127807617,39.905452728271484,161.66136169433594,106.20475006103516,6.524570941925049,19.940000534057617
2018-09-24,52.25212478637695,32.61000061035156,96.71800231933594,156.87393188476562,58.494544982910156,40.119258880615234,164.12203979492188,106.58583068847656,6.58029317855835,19.978666305541992
2018-09-25,52.58345413208008,32.56999969482422,98.72750091552734,156.96287536621094,59.20517349243164,39.26401901245117,163.62594604492188,106.38134765625,6.647408962249756,20.06599998474121
2018-09-26,52.16456604003906,32.189998626708984,98.74250030517578,156.42935180664062,59.21360397338867,39.08441925048828,165.6500701904297,105.94447326660156,6.610507965087891,20.6386661529541
2018-09-27,53.23664474487305,32.59000015258789,100.64900207519531,158.504150390625,59.87314987182617,39.23836898803711,167.52536010742188,106.34416961669922,6.6223955154418945,20.501333236694336
2018-09-28,53.42359161376953,30.889999389648438,100.1500015258789,157.1209259033203,59.85926055908203,40.44424819946289,163.17945861816406,106.3069839477539,6.9597063064575195,17.65133285522461
2018-10-01,53.78330993652344,31.420000076293945,100.21800231933594,157.9409637451172,59.931175231933594,39.7258415222168,161.17520141601562,107.45954895019531,7.166254043579102,20.713333129882812
2018-10-02,54.26137161254883,29.020000457763672,98.56549835205078,155.3721923828125,59.88703155517578,41.136985778808594,158.0894012451172,107.0320053100586,7.094930648803711,20.06800079345703
2018-10-03,54.92164611816406,28.43000030517578,97.63800048828125,157.1901092529297,60.07994079589844,41.701454162597656,161.16525268554688,107.05058288574219,7.101121425628662,19.65333366394043
2018-10-04,53.956092834472656,27.780000686645508,95.47100067138672,153.04051208496094,58.371063232421875,41.16265106201172,157.61312866210938,104.8383560180664,6.916862964630127,18.788667678833008
2018-10-05,53.08042526245117,27.350000381469727,94.48249816894531,153.20849609375,57.91284942626953,40.221885681152344,156.10498046875,104.22489929199219,6.683319091796875,17.463333129882812
